Region,Site Name,SiteID,Assemblage,LabID,C14Age,C14SD,Delta 13,Material,MaterialID,Source,NZTM N,NZTM E,Longititude,Latitude
Northern ,Briers Block,T11/50,F10b,Wk 33868,255,28,-27.8,Charcoal,Coprosma sp.,Hoffman 2012,5922406,1822740,-36.81801107,175.4972056
Northern ,Briers Block,T11/51,"F2, pit",Wk 33869,336,26,-25,Charcoal,Seeds,Hoffman 2012,5922295,1822815,-36.81899309,175.4980782
Northern ,Oponae Forest,W16/423_1,"F8, Rua pit",Wk 37985,407,20,-27,Charcoal,Quintinia sp. Twigs,Hoffman 2014,5756085,1976110,-38.26455605,177.2983874
Northern ,Oponae Forest,W16/423_2,"F10, firescoop",Wk 37987,140,20,-27,Charcoal,Hebe sp. ,Hoffman 2014,5756085,1976110,-38.26455605,177.2983874
Northern ,Oponae Forest,W16/423_2,"F9, firescoop",Wk 37986,168,20,-25.9,Charcoal,Tawa ,Hoffman 2014,5756085,1976110,-38.26455605,177.2983874
Northern ,Taputapuatea,T11/914,F50,Wk 41157,482,20,See Note 1,Charcoal,Dracophyllum,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914_1,F6,Wk 41158,581,20,See Note 1,Charcoal,Mangrove,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914_1,F11,Wk 41159,519,20,See Note 1,Charcoal,Ramarama,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914_2,F19,Wk 41160,465,20,See Note 1,Charcoal,Mahoe sp. Twig,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914_3,"Area 7, F32",Wk 41161,614,20,See Note 1,Charcoal,Mapou ,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914_3,"Area 7, F35",Wk 41162,691,30,-25.1,Charcoal,Myrsine sp.,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914_3,"Area 6, Layer P",Wk 41163,676,20,See Note 1,Charcoal,Coprosma sp.,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914_2,"Area 5, F17",Wk 43224,564,20,See Note 1,Charcoal,Mapou,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914_2,"Area 5, F16",Wk 43225,526,20,See Note 1,Charcoal,Dracophyllum sp.,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914_1,"Riparian area, F7",Wk 43226,424,20,See Note 1,Charcoal,Coprosma sp. ,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914_3,"Area 4, F61",Wk 43227,506,20,See Note 1,Charcoal,Ngaio,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914_3,"Area 6, F43",Wk 43228,676,20,See Note 1,Charcoal,Mapou,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914,"Area 8, F45",Wk 43229,356,20,See Note 1,Charcoal,Pohutukawa twig,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914,"Area 2, Midden G",Wk 43230,277,20,See Note 1,Charcoal,Pohutukawa twig,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914,Midden F ,Wk 43231,354,20,See Note 1,Charcoal,Hinau seed,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914,Midden G,Wk 43233,360,20,See Note 1,Charcoal,Pohutukawa twig,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern ,Taputapuatea,T11/914,Midden E. F76,Wk 43291,378,20,See Note 1,Charcoal,Hebe sp.,Hoffman 2016,5922401,1840467,-36.81371792,175.6957576
Northern,Mahinepua,P04/99,Feature 4,Wk 32614,339,25,-24.7,Charcoal,Manuka ,Johnson 2014,6126828,1676787,-34.99824631,173.8414577
Northern,Hahei,T11/1030,Feature 4,Wk 33967,388,33,-26.6,Charcoal,Short lived species,Judge et al. 2013,5918930,1850778,-36.84229457,175.8123699
Northern,Hahei,T11/1030,Feature 5,Wk 33968,382,32,-25.6,Charcoal,Short lived species,Judge et al. 2013,5918930,1850778,-36.84229457,175.8123699
Central,Opoutama,X19/396,F24,Wk 34824,193,30,-26.3,Charcoal,Short lived species,Keith 2013,5665842,2018447,-39.05624915,177.8350519
Central,Mangahewa,Q19/406,F18,Wk 36504,356,29,-28.4,Charcoal,Five finger,Phillips 2013,5674615,1714441,-39.07006872,174.3228968
Central,Mangahewa,Q19/406,F18,Wk 36505,366,29,-29.1,Charcoal,Five finger,Phillips 2013,5674615,1714441,-39.07006872,174.3228968
Central,Mangahewa,Q19/406,"F4, Hangi",Wk 36503,303,27,-26.1,Charcoal,Kohekohe and Mahoe twigs,Phillips 2013,5674615,1714441,-39.07006872,174.3228968
Northern,Kaeo Flood Scheme,P04/760,"Context 286, firescoop fill",Wk 41041,152,28,-25.2,Charcoal,Pseudopanax sp.,Shackles et al. 2015,6115091,1671969,-35.10442752,173.7896831
Northern,Kaeo Flood Scheme,P04/761,"Context 198, firescoop fill",Wk 41042,106,33,-25.3,Charcoal,"Tutu, Hebe sp., Coprosma sp. And Mahoe",Shackles et al. 2015,6115210,1671548,-35.10338456,173.7850538
Northern,Kaeo Flood Scheme,P04/761,"Context 219, firescoop fill",Wk 41040,337,28,-25.2,Charcoal,"Tutu, Coprosma sp., Mahoe, Mapou and Manuka",Shackles et al. 2015,6115210,1671548,-35.10338456,173.7850538
Northern,WKM Tower,S15/68,Feature 5,Wk 43693,302,20,See Note 1,Charcoal,Coprosma sp. ,Trilford 2016,5803623,1814279,-37.88970451,175.436782
